873	222	6	-2898.4097858564314
874	184	5	-1844.505629065715
875	184	5	-1798.6254853843427
876	183	5	-1316.7272405494264
877	184	5	-1742.245168986303
878	221	6	-2517.520033173026
879	184	5	-1861.052567257615
880	183	5	-1540.2251975257848
881	183	5	-1452.367366039022
882	183	5	-1441.558208667425
883	221	6	-2459.71133486282
884	183	5	-1585.1899157121043
885	221	6	-2472.21390090983
886	221	6	-2511.2964705782206
887	221	6	-2478.726121970945
888	183	5	-1449.36473298455
889	221	6	-2512.8747848740504
890	184	5	-1711.2137229748882
891	183	5	-1457.7216606529505
892	221	6	-2421.0319777941495
893	221	6	-2558.278029290938
894	183	5	-1319.912283284972
895	220	6	-2237.5871597990877
896	220	6	-2297.222373685662
897	221	6	-2595.240199645257
898	183	5	-1574.2416645965586
899	183	5	-1423.776462543542
900	183	5	-1573.9064222663478
901	183	5	-1456.0981668470345
902	221	6	-2514.9237349110917
903	184	5	-1874.1913440402
904	184	5	-1858.610306809691
905	183	5	-1574.3927410189415
906	221	6	-2532.2408151286627
907	184	5	-1889.0205290907563
908	220	6	-2275.8651222341873
909	184	5	-1879.4047329964822
910	183	5	-1497.5355234168387
911	221	6	-2489.6663322589125
912	184	5	-1673.7544731840808
913	184	5	-1911.8245469453668
914	220	6	-2264.6309699742374
915	221	6	-2627.806670722599
916	221	6	-2531.880663670295
917	184	5	-1880.1894740017988
918	184	5	-1722.6888381860967
919	221	6	-2564.437518442527
920	221	6	-2455.871164783479
921	221	6	-2492.366993700899
922	222	6	-2842.405283471612
923	183	5	-1452.8227027885532
924	183	5	-1480.5904638150982
925	221	6	-2442.0884021635175
926	183	5	-1325.4651961337051
927	221	6	-2420.989928503559
928	183	5	-1331.4906016113337
929	183	5	-1401.2056307566222
930	183	5	-1438.8156317367484
931	221	6	-2368.554420614482
932	220	6	-2250.002255752008
933	220	6	-2236.6146735224033
934	221	6	-2430.846323823284
935	221	6	-2486.9270881990333
936	184	5	-1986.8694024161591
937	220	6	-2292.760980870158
938	183	5	-1641.4025903302697
939	221	6	-2377.792015398759
940	184	5	-1761.065749432648
941	220	6	-2281.6463591410757
942	184	5	-1704.177830483354
943	183	5	-1341.0247069467446
1	20	1	-495.65733312740485
2	20	1	-477.8824498565173
3	20	1	-462.33470125180935
4	20	1	-530.2542989457471
5	20	1	-493.09159545486614
6	20	1	-500.6432452481437
7	20	1	-501.2873234979987
8	20	1	-509.58820455484874
9	20	1	-469.70844083795754
1	4	2	820.9274023281466
2	4	2	823.0085945013996
3	4	2	825.4751016619227
4	4	2	821.9146528126049
5	4	2	819.1832272486914
6	4	2	822.9771459425061
7	4	2	822.0347854653338
8	4	2	825.4751016619227
9	4	2	819.0983750073145
10	4	2	820.1492624547036
11	4	2	825.4751016619227
12	4	2	822.0017877095102
13	4	2	819.0966586562703
14	4	2	821.0392198789017
15	4	2	819.9262406524114
16	4	2	825.4751016619227
17	4	2	820.8942295846107
18	4	2	824.4127336027829
19	4	2	822.035585267686
20	4	2	824.4127336027829
21	4	2	822.9765000556806
22	4	2	822.9765000556806
23	4	2	822.0347854653338
24	4	2	822.0744638872308
25	4	2	820.8946873386614
26	4	2	820.2097930808719
27	4	2	820.2097930808719
1	4	2	820.9782670348166
2	4	2	821.0475774129777
3	4	2	821.0211280367384
4	4	2	821.0485078325155
5	4	2	820.9649272119537
6	4	2	820.9474311113219
7	4	2	820.8371351977531
8	4	2	820.9871015888943
9	4	2	820.9387323957893
10	4	2	821.0577988600216
11	4	2	820.9565912646649
12	4	2	820.9839593725054
13	4	2	821.1366910077134
14	4	2	820.9027091254653
15	4	2	820.8889552909164
16	4	2	821.03985031439
17	4	2	820.9217047124035
18	4	2	820.9806448740178
19	4	2	820.7955615239392
20	4	2	820.9722055151194
21	4	2	821.0263694562501
22	4	2	820.9349132809537
1	4	2	820.8927180230733
2	4	2	820.9386836336496
3	4	2	821.0352617808468
4	4	2	820.9457444446184
5	4	2	821.1769841017621
6	4	2	821.0594960476157
7	4	2	820.93088778113
8	4	2	821.123613580133
9	4	2	820.9156663975743
10	4	2	820.9859041069359
11	4	2	820.9503613681386
12	4	2	820.9035028590939
13	4	2	821.0229632577776
14	4	2	820.9994650429131
15	4	2	821.1004133849334
16	4	2	820.9343046086635
17	4	2	821.055172289087
18	4	2	821.0516208630024
19	4	2	821.0000525507614
20	4	2	820.9441074748445
21	4	2	820.9464499292122
22	4	2	820.9452927113559
23	4	2	820.7871945040838
24	4	2	821.0036366994194
25	4	2	820.7939058554748
26	4	2	821.0584858102584
27	4	2	820.9386942817173
28	4	2	820.9576987112913
29	4	2	820.9636175854056
30	4	2	820.9592706414
31	4	2	820.8268739614231
32	4	2	821.1291267699812
33	4	2	821.076723129417
34	4	2	821.0548198209506
35	4	2	820.9554678495055
36	4	2	820.9595379686428
37	4	2	820.9195353833967
38	4	2	821.0416259586473
39	4	2	821.0304636158008
40	4	2	820.9377354487699
1	4	2	824.8325270410944
2	4	2	822.1229126072486
3	4	2	822.508104849083
4	4	2	820.9472894261932
5	4	2	822.4076042136792
6	4	2	822.994979310783
7	4	2	820.2001401855591
8	4	2	819.1411544039152
9	4	2	825.4646090679759
10	4	2	819.8132455595878
11	4	2	819.1520201789374
12	4	2	820.1523463714371
13	4	2	822.5161728192345
14	4	2	821.8719383947472
15	4	2	820.8917615534912
16	4	2	822.9010434010513
17	4	2	824.4175402037102
18	4	2	820.7939334467883
19	4	2	820.3738357548908
20	4	2	820.5444406728377
21	4	2	822.5177285850918
22	4	2	822.9642238637285
23	4	2	822.0167594504995
24	4	2	825.4446079639528
25	4	2	821.8692968483705
26	4	2	820.0106266285468
27	4	2	819.6049972684523
28	4	2	822.5172306128728
29	4	2	822.7046418713336
30	4	2	820.6414277337624
31	4	2	819.1569725101795
32	4	2	823.9138191304412
33	4	2	819.6828839175147
34	4	2	822.7938243577498
35	4	2	820.2449103762112
36	4	2	821.2361474021634
37	4	2	819.4338083073111
38	4	2	823.7311986491553
39	4	2	821.9857668981106
40	4	2	824.5841311213117
41	4	2	821.2260901209468
42	4	2	822.698291615467
43	4	2	819.9640813205087
44	4	2	822.0216490191615
45	4	2	821.4431188241231
46	4	2	821.8930929908755
47	4	2	822.1271490594943
48	4	2	823.1463609222507
49	4	2	819.2848485788891
50	4	2	821.378667846617
51	4	2	822.5219177182896
52	4	2	819.3357462963446
53	4	2	820.7851793048419
54	4	2	822.6598536578956
55	4	2	819.324466082412
56	4	2	824.9134989701872
57	4	2	822.0891656360579
58	4	2	819.9173601028106
59	4	2	819.9288668273304
60	4	2	822.0063386701925
61	4	2	823.2291170964893
62	4	2	821.8963401713354
63	4	2	822.031448672278
64	4	2	821.0551198566754
65	4	2	820.206959336199
66	4	2	823.5422599368119
67	4	2	820.1888632731801
68	4	2	820.4856178666402
69	4	2	822.6842337639882
70	4	2	822.139738912631
71	4	2	819.8659095480335
72	4	2	824.6277449707549
73	4	2	819.7926548839775
1	4	2	825.4581046748024
2	4	2	824.4053758482956
3	4	2	821.2199216563997
4	4	2	818.9966592960993
5	4	2	820.3694572009662
6	4	2	825.4446079639528
