,Run,State,Reward,Points Reached,Terminal,Run Time,End Condition
220,10,[ 0.86743716 -0.9533062  -1.53292083  0.53151156 -0.64334773],-87.8298936528358,0,False,2.2099999999998676,
221,10,[ 0.86818162 -0.94445697 -1.56560652  0.54396589 -0.65234682],-89.70264604790134,0,False,2.2199999999998665,
222,10,[ 0.86844768 -0.93534147 -1.60291653  0.55209849 -0.6571996 ],-91.84035194960724,0,False,2.2299999999998654,
223,10,[ 0.86796773 -0.92569616 -1.64754223  0.55235207 -0.65459111],-94.39721632481861,0,False,2.2399999999998643,
224,10,[ 0.86699888 -0.91581218 -1.69483206  0.54903318 -0.6486195 ],-97.10672385962214,0,False,2.249999999999863,
225,10,[ 0.86563004 -0.90578    -1.74319114  0.54349056 -0.64056821],-99.87749502753074,0,False,2.259999999999862,
226,10,[ 0.86379927 -0.89554254 -1.79303092  0.53474081 -0.62953525],-102.73310426194604,0,False,2.269999999999861,
227,10,[ 0.8613613  -0.88499964 -1.84573829  0.5202364  -0.61317023],-105.7530139049714,0,False,2.27999999999986,
228,10,[ 0.85847862 -0.87427662 -1.89896015  0.50252373 -0.59389126],-108.80240227940986,0,False,2.289999999999859,
229,10,[ 0.85535128 -0.86350301 -1.95037014  0.48471792 -0.57461229],-111.7479772891473,0,False,2.2999999999998577,
230,10,[ 0.8519959  -0.85268197 -1.99994953  0.46681693 -0.55533332],-114.5886675289018,0,False,2.3099999999998566,
231,10,[ 0.84868098 -0.84197639 -2.04461089  0.45359098 -0.5404862 ],-117.14757477307357,0,False,2.3199999999998555,
232,10,[ 0.84530569 -0.83132267 -2.08607136  0.44273946 -0.52790137],-119.52308451806132,0,False,2.3299999999998544,
233,10,[ 0.84423774 -0.82810537 -2.098465    0.43908213 -0.52376202],-1120.233187778678,0,True,2.332999999999854,Error exceeded 120 degrees
